,concepts,description,related
565,Cordagalma,Cordagalmatidae is a family of cnidarians belonging to the order Siphonophorae.Genera:,"Cordagalmatidae, List of marine cnidarians of South Africa"
566,Corolla,"Cymbuliidae is a family of pelagic sea snails or ""sea butterflies"", marine gastropod mollusks in the superfamily Cymbulioidea.","Cymbuliidae, Sea butterfly"
567,Corolla spectabilis,"Corolla spectabilis, common name: spectacular corolla, is a species of sea butterfly, a floating and swimming sea snail in the family Cymbuliidae.","C. spectabilis, Corolla (gastropod), Senna spectabilis, Cymbulioidea"
568,Coronaster,Coronaster is a genus of the Asteriidae family of starfish.,"Coronaster briareus, Asteriidae"
569,Coronaster halicepus,Coronaster is a genus of the Asteriidae family of starfish.,Coronaster
570,Coronatae,"Crown jellyfishes are the six families of true jellyfish that belong to the order Coronatae. They are distinguished from other jellyfish by the presence of a deep groove running around the umbrella, giving them the crown shape from which they take their name.","Crown jellyfish, Atolla jellyfish, Cephea, Helmet jellyfish, Jellyfish"
571,Corymorpha,Corymorpha is a genus of hydrozoans in the family Corymorphidae.,"Corymorpha nutans, Corymorphidae, Steenstrupia, Tenellia punicea"
572,Corymorpha sp.,Corymorpha sp., 
573,Corymorphidae,"Corymorphidae is a family of hydroid cnidarians. For long placed in a presumed superfamily or infraorder Tubulariida of suborder Capitata, they are actually close relatives of the Hydridae and are now united with these and a number of relatives in a newly recognized suborder Aplanulata.","Corymorpha nutans, Euphysa, Corymorpha, Steenstrupia"
574,Corynascidia,Corellidae is a family of sea squirts belonging to the order Phlebobranchia.,"Corellidae, Phlebobranchia"
575,Corynascidia sp.,"Phlebobranchia is an order of sea squirts in the class Ascidiacea, first described by Fernando Lahille in 1886.",Phlebobranchia
576,Coryphaenoides,"Coryphaenoides is a genus of rattails which is found in all oceans of the world. They are found in deep waters and C. yaquinae, recorded to 7,012 m (23,005 ft), is the only member in the family known from the hadal zone.The generic name means ""similar to Coryphaena"".","Abyssal grenadier, Coryphaenoides rupestris, Grenadiers (fish), Abyssal rattail"
577,Coryphaenoides acrolepis,"Coryphaenoides is a genus of rattails which is found in all oceans of the world. They are found in deep waters and C. yaquinae, recorded to 7,012 m (23,005 ft), is the only member in the family known from the hadal zone.The generic name means ""similar to Coryphaena"".","Coryphaenoides, Biofoam, Deep-sea fish, List of prehistoric bony fish genera"
578,Coryphaenoides acrolepis-filifer complex,Coryphaenoides acrolepis-filifer complex, 
579,Coryphaenoides armatus,"The abyssal grenadier, Coryphaenoides armatus, is an abyssal fish of the genus Coryphaenoides, found in all the world's oceans, at depths between 800 and 4,000 metres (2,600 and 13,100 ft). Its adult length is 20 to 40 centimetres (8 to 16 in), although Fishbase gives lengths up to 1 metre (3 ft 3 in).","Abyssal grenadier, Coryphaenoides, Coryphaenoides yaquinae, Grenadiers (fish), Barbel (anatomy)"
580,Coryphaenoides armatus-leptolepis-yaquinae complex,Coryphaenoides armatus-leptolepis-yaquinae complex, 
581,Coryphaenoides armatus-yaquinae complex,"The deep sea is broadly defined as the ocean depth where light begins to fade, at an approximate depth of 200 metres (656 feet) or the point of transition from continental shelves to continental slopes. Conditions within the deep sea are a combination of low temperatures, darkness and high pressure.", 
582,Coryphaenoides capito,"Coryphaenoides is a genus of rattails which is found in all oceans of the world. They are found in deep waters and C. yaquinae, recorded to 7,012 m (23,005 ft), is the only member in the family known from the hadal zone.The generic name means ""similar to Coryphaena"".","Coryphaenoides, List of data deficient fishes, List of marine animals of the Cape Peninsula and False Bay"
583,Coryphaenoides filifer,"Coryphaenoides is a genus of rattails which is found in all oceans of the world. They are found in deep waters and C. yaquinae, recorded to 7,012 m (23,005 ft), is the only member in the family known from the hadal zone.The generic name means ""similar to Coryphaena"".","Coryphaenoides, List of Latin and Greek words commonly used in systematic names, List of data deficient fishes, List of marine animals of the Cape Peninsula and False Bay, List of marine bony fishes of South Africa"
584,Coryphaenoides leptolepis,"Coryphaenoides leptolepis, the ghostly grenadier, is a species of rattail found in the northern Atlantic and Pacific Oceans at depths of 610 to 4,000 metres (2,000 to 13,120 ft).  This species grows to a length of 62 centimetres (24 in) TL.","Leptolepis, Coryphaenoides, Grenadiers (fish), List of fish of Ireland"
585,Coryphaenoides longicirrhus,"Coryphaenoides is a genus of rattails which is found in all oceans of the world. They are found in deep waters and C. yaquinae, recorded to 7,012 m (23,005 ft), is the only member in the family known from the hadal zone.The generic name means ""similar to Coryphaena"".",Coryphaenoides
586,Coryphaenoides longifilis,"Coryphaenoides is a genus of rattails which is found in all oceans of the world. They are found in deep waters and C. yaquinae, recorded to 7,012 m (23,005 ft), is the only member in the family known from the hadal zone.The generic name means ""similar to Coryphaena"".","Coryphaenoides, List of least concern fishes, List of data deficient fishes"
587,Coryphaenoides sp.,Coryphaenoides sp., 
588,Coryphaenoides yaquinae,"The rough abyssal grenadier (Coryphaenoides yaquinae) is a species of deep-sea grenadier fish in the family Macrouridae. First described as a separate species in 1974, the rough abyssal grenadier was historically confused with its congener, Coryphaenoides armatus.","Coryphaenoides, Abyssal grenadier, Deep sea"
589,Cranchia,"Cranchia scabra is a species of glass squid. It is the only species in the genus, and is fairly small (about 150 mm).","Cranchia scabra, Histioteuthis bonnellii, Idiosepius minimus, Teuthowenia maculata, Cranchioidea"
590,Cranchia scabra,"Cranchia scabra is a species of glass squid. It is the only species in the genus, and is fairly small (about 150 mm).","Cranchiinae, Cephalopod dermal structures, Teuthowenia megalops, List of least concern molluscs"
591,Cranchiidae,"The family Cranchiidae comprises the approximately 60 species of glass squid, also known as cockatoo squid, cranchiid, cranch squid, or bathyscaphoid squid. Cranchiid squid occur in surface and midwater depths of open oceans around the world.","Colossal squid, Gladius (cephalopod), Oegopsida, Taoniinae"
592,Craseoa,"Prayidae is a family of marine invertebrates in the order Siphonophorae. They are colonial, and the colonies can superficially resemble jellyfish; although they appear to be a single organism, each specimen is actually a colony of Siphonophora.","Prayidae, Dendrogramma"
593,Craseoa lathetica,"Dendrogramma enigmatica is a species of siphonophore, the only one in its genus. It has been first described in 2014 on the basis of its morphology from a collection of specimens gathered in 1986.","Dendrogramma, Prayidae"
594,Crateromorpha,"Lyssacinosida (also spelled Lyssacinosa) is an order of glass sponges (Hexactinellida) belonging to the subclass Hexasterophora. These sponges can be recognized by their parenchymal spicules usually being unconnected, unlike in other sponges in the subclass where the spicules form a more or less tightly connected skeleton.","Lyssacinosida, Hexactinellid, Oopsacas minuta, Euplectella, Venus' flower basket"
595,Creseis,Creseis is a genus of gastropods belonging to the family Creseidae.The genus has cosmopolitan distribution.Species:,"Creseis virgula, Pteropoda, Cavoliniidae, Hyalocylidae"
596,Creseis virgula,Creseis virgula is a species of gastropods belonging to the family Creseidae. The larvae are zooplankton.,"Creseis, Pteropoda, Sander Rang, Cavoliniidae"
597,Crinoidea,"Crinoids are marine animals that make up the class Crinoidea. Crinoids that are attached to the sea bottom by a stalk in their juvenile form are commonly called sea lilies, while the unstalked forms, called feather stars or comatulids, are members of the largest crinoid order, Comatulida.","Crinoid, Articulata (Crinoidea), Camerata (Crinoidea), Promachocrinus, Promachocrinus fragarius"
598,Crossaster,Crossaster is a genus of sea stars in the family Solasteridae.,"Common sunstar, Solasteridae, Solaster stimpsoni, Common starfish"
599,Crossaster borealis,Crossaster is a genus of sea stars in the family Solasteridae.,"Crossaster, List of animals of Long Island Sound"
600,Crossota alba,Crossota alba is a species of hydrozoan in the family Rhopalonematidae. this species does not have sessile stage as other hydromedusae.,"Crossota, Amphiura, List of marine cnidarians of South Africa, List of the Cenozoic life of Florida"
601,Crossota millsae,Crossota millsae is a species of deep-sea hydrozoan. These small ocean-dwelling creatures are bioluminescent; the light emitted by these jellyfish serves as a defense or warning to other creatures.,"Crossota, Crossota norvegica, Vampyrocrossota"
602,Crossota rufobrunnea,Crossota rufobrunnea is a species of hydrozoan.,"Crossota, List of Stelis species"
603,Crotalometra,Thalassometridae is a family of echinoderms belonging to the order Comatulida.,"Thalassometridae, List of crinoid genera"
604,Crustacea,Crustacea, 
605,Crypthelia,Stylasteridae is a family of hydrozoans.,"Stylasteridae, 2019 in paleontology"
606,Crypthelia kelleyi,Stylasteridae is a family of hydrozoans.,"Stylasteridae, 2019 in paleontology"
607,Crystallophyes,Clausophyidae is a family of cnidarians belonging to the order Siphonophorae.Genera:,"Clausophyidae, María de los Ángeles Alvariño González, List of marine cnidarians of South Africa"
608,Crystallophyes amygdalina,Clausophyidae is a family of cnidarians belonging to the order Siphonophorae.Genera:,"Clausophyidae, María de los Ángeles Alvariño González, List of marine cnidarians of South Africa"
609,Ctenophora,"Ctenophora (; SG: ctenophore ; from Ancient Greek  κτείς (kteis) 'comb', and  φέρω (pherō) 'to carry') comprise a phylum of marine invertebrates, commonly known as comb jellies, that inhabit sea waters worldwide. They are notable for the groups of cilia they use for swimming (commonly referred to as ""combs""), and they are the largest animals to swim with the help of cilia.","Ctenophora (fly), Ctenophora ornata, Ctenophora festiva, ParaHoxozoa"
610,Ctenophore,"Ctenophora (; SG: ctenophore ; from Ancient Greek  κτείς (kteis) 'comb', and  φέρω (pherō) 'to carry') comprise a phylum of marine invertebrates, commonly known as comb jellies, that inhabit sea waters worldwide. They are notable for the groups of cilia they use for swimming (commonly referred to as ""combs""), and they are the largest animals to swim with the help of cilia.","Ctenophora, Lobata, Lampea (ctenophore), Beroe (ctenophore), Ganesha (ctenophore)"
611,Ctenophoricola,Eumida is a genus of polychaetes belonging to the family Phyllodocidae.The genus has cosmopolitan distribution.Species:,"Eumida, Phyllodocidae"
612,Culeolus,Culeolus is a genus of ascidian tunicates in the family Pyuridae.,"Culeolus elegans, Pyuridae, John Murray (oceanographer), Stolidobranchia"
613,Culeolus barryi,Culeolus is a genus of ascidian tunicates in the family Pyuridae.,Culeolus
614,Culeolus recumbens,Culeolus is a genus of ascidian tunicates in the family Pyuridae.,Culeolus
615,Culeolus sp. 2,Culeolus sp. 2, 
616,Cunina,Cunina is a genus of hydrozoan in the Cuninidae. The genus contains bioluminescent species.,"Cunina (hydrozoan), Phiala cunina, Eupithecia cunina, Cuninidae, List of Roman birth and childhood deities"
617,Cupressopathes,"Antipatharians, also known as black corals or thorn corals, are an order of soft deep-water corals. These corals can be recognized by their jet-black or dark brown chitin skeletons, surrounded by the polyps (part of coral that is alive).","Black coral, Myriopathidae"
